timestamp,pod,cpu_millicores
1772349243,websocket-server-5f4f67c6f4-46x2g,56
1772349243,websocket-server-5f4f67c6f4-pxzd8,151
1772349243,websocket-server-5f4f67c6f4-r8xls,24
1772349243,websocket-server-5f4f67c6f4-sdjfz,126
1772349243,websocket-server-5f4f67c6f4-wmqhm,139
1772349248,websocket-server-5f4f67c6f4-46x2g,56
1772349248,websocket-server-5f4f67c6f4-pxzd8,151
1772349248,websocket-server-5f4f67c6f4-r8xls,24
1772349248,websocket-server-5f4f67c6f4-sdjfz,126
1772349248,websocket-server-5f4f67c6f4-wmqhm,139
1772349253,websocket-server-5f4f67c6f4-46x2g,1
1772349253,websocket-server-5f4f67c6f4-pxzd8,1
1772349253,websocket-server-5f4f67c6f4-r8xls,1
1772349253,websocket-server-5f4f67c6f4-sdjfz,5
1772349253,websocket-server-5f4f67c6f4-wmqhm,4
1772349258,websocket-server-5f4f67c6f4-46x2g,1
1772349258,websocket-server-5f4f67c6f4-pxzd8,1
1772349258,websocket-server-5f4f67c6f4-r8xls,1
1772349258,websocket-server-5f4f67c6f4-sdjfz,5
1772349258,websocket-server-5f4f67c6f4-wmqhm,4
1772349264,websocket-server-5f4f67c6f4-46x2g,1
1772349264,websocket-server-5f4f67c6f4-pxzd8,1
1772349264,websocket-server-5f4f67c6f4-r8xls,1
1772349264,websocket-server-5f4f67c6f4-sdjfz,5
1772349264,websocket-server-5f4f67c6f4-wmqhm,4
1772349269,websocket-server-5f4f67c6f4-46x2g,1
1772349269,websocket-server-5f4f67c6f4-pxzd8,1
1772349269,websocket-server-5f4f67c6f4-r8xls,1
1772349269,websocket-server-5f4f67c6f4-sdjfz,1
1772349269,websocket-server-5f4f67c6f4-wmqhm,1
1772349274,websocket-server-5f4f67c6f4-46x2g,1
1772349274,websocket-server-5f4f67c6f4-pxzd8,1
1772349274,websocket-server-5f4f67c6f4-r8xls,1
1772349274,websocket-server-5f4f67c6f4-sdjfz,1
1772349274,websocket-server-5f4f67c6f4-wmqhm,1
1772349279,websocket-server-5f4f67c6f4-46x2g,1
1772349279,websocket-server-5f4f67c6f4-pxzd8,1
1772349279,websocket-server-5f4f67c6f4-r8xls,1
1772349279,websocket-server-5f4f67c6f4-sdjfz,1
1772349279,websocket-server-5f4f67c6f4-wmqhm,1
1772349284,websocket-server-5f4f67c6f4-46x2g,1
1772349284,websocket-server-5f4f67c6f4-pxzd8,1
1772349284,websocket-server-5f4f67c6f4-r8xls,1
1772349284,websocket-server-5f4f67c6f4-sdjfz,1
1772349284,websocket-server-5f4f67c6f4-wmqhm,1
1772349289,websocket-server-5f4f67c6f4-46x2g,1
1772349289,websocket-server-5f4f67c6f4-pxzd8,1
1772349289,websocket-server-5f4f67c6f4-r8xls,1
1772349289,websocket-server-5f4f67c6f4-sdjfz,1
1772349289,websocket-server-5f4f67c6f4-wmqhm,1
1772349294,websocket-server-5f4f67c6f4-46x2g,1
1772349294,websocket-server-5f4f67c6f4-pxzd8,1
1772349294,websocket-server-5f4f67c6f4-r8xls,1
1772349294,websocket-server-5f4f67c6f4-sdjfz,1
1772349294,websocket-server-5f4f67c6f4-wmqhm,1
1772349299,websocket-server-5f4f67c6f4-46x2g,1
1772349299,websocket-server-5f4f67c6f4-pxzd8,1
1772349299,websocket-server-5f4f67c6f4-r8xls,1
1772349299,websocket-server-5f4f67c6f4-sdjfz,1
1772349299,websocket-server-5f4f67c6f4-wmqhm,1
1772349304,websocket-server-5f4f67c6f4-46x2g,1
1772349304,websocket-server-5f4f67c6f4-pxzd8,1
1772349304,websocket-server-5f4f67c6f4-r8xls,1
1772349304,websocket-server-5f4f67c6f4-sdjfz,1
1772349304,websocket-server-5f4f67c6f4-wmqhm,1
1772349309,websocket-server-5f4f67c6f4-46x2g,1
1772349309,websocket-server-5f4f67c6f4-pxzd8,1
1772349309,websocket-server-5f4f67c6f4-r8xls,1
1772349309,websocket-server-5f4f67c6f4-sdjfz,1
1772349309,websocket-server-5f4f67c6f4-wmqhm,1
1772349314,websocket-server-5f4f67c6f4-46x2g,1
1772349314,websocket-server-5f4f67c6f4-pxzd8,1
1772349314,websocket-server-5f4f67c6f4-r8xls,1
1772349314,websocket-server-5f4f67c6f4-sdjfz,1
1772349314,websocket-server-5f4f67c6f4-wmqhm,1
1772349319,websocket-server-5f4f67c6f4-46x2g,1
1772349319,websocket-server-5f4f67c6f4-pxzd8,1
1772349319,websocket-server-5f4f67c6f4-r8xls,1
1772349319,websocket-server-5f4f67c6f4-sdjfz,1
1772349319,websocket-server-5f4f67c6f4-wmqhm,1
1772349324,websocket-server-5f4f67c6f4-46x2g,1
1772349324,websocket-server-5f4f67c6f4-pxzd8,1
1772349324,websocket-server-5f4f67c6f4-r8xls,1
1772349324,websocket-server-5f4f67c6f4-sdjfz,1
1772349324,websocket-server-5f4f67c6f4-wmqhm,1
1772349329,websocket-server-5f4f67c6f4-46x2g,1
1772349329,websocket-server-5f4f67c6f4-pxzd8,1
1772349329,websocket-server-5f4f67c6f4-r8xls,1
1772349329,websocket-server-5f4f67c6f4-sdjfz,1
1772349329,websocket-server-5f4f67c6f4-wmqhm,1
1772349334,websocket-server-5f4f67c6f4-46x2g,1
1772349334,websocket-server-5f4f67c6f4-pxzd8,1
1772349334,websocket-server-5f4f67c6f4-r8xls,1
1772349334,websocket-server-5f4f67c6f4-sdjfz,1
1772349334,websocket-server-5f4f67c6f4-wmqhm,1
1772349339,websocket-server-5f4f67c6f4-46x2g,1
1772349339,websocket-server-5f4f67c6f4-pxzd8,1
1772349339,websocket-server-5f4f67c6f4-r8xls,1
1772349339,websocket-server-5f4f67c6f4-sdjfz,1
1772349339,websocket-server-5f4f67c6f4-wmqhm,1
1772349344,websocket-server-5f4f67c6f4-46x2g,1
1772349344,websocket-server-5f4f67c6f4-pxzd8,1
1772349344,websocket-server-5f4f67c6f4-r8xls,1
1772349344,websocket-server-5f4f67c6f4-sdjfz,1
1772349344,websocket-server-5f4f67c6f4-wmqhm,0
1772349349,websocket-server-5f4f67c6f4-46x2g,1
1772349349,websocket-server-5f4f67c6f4-pxzd8,1
1772349349,websocket-server-5f4f67c6f4-r8xls,1
1772349349,websocket-server-5f4f67c6f4-sdjfz,1
1772349349,websocket-server-5f4f67c6f4-wmqhm,0
1772349355,websocket-server-5f4f67c6f4-46x2g,1
1772349355,websocket-server-5f4f67c6f4-pxzd8,1
1772349355,websocket-server-5f4f67c6f4-r8xls,1
1772349355,websocket-server-5f4f67c6f4-sdjfz,1
1772349355,websocket-server-5f4f67c6f4-wmqhm,0
1772349360,websocket-server-5f4f67c6f4-46x2g,1
1772349360,websocket-server-5f4f67c6f4-pxzd8,1
1772349360,websocket-server-5f4f67c6f4-r8xls,1
1772349360,websocket-server-5f4f67c6f4-sdjfz,1
1772349360,websocket-server-5f4f67c6f4-wmqhm,1
1772349365,websocket-server-5f4f67c6f4-46x2g,1
1772349365,websocket-server-5f4f67c6f4-pxzd8,1
1772349365,websocket-server-5f4f67c6f4-r8xls,1
1772349365,websocket-server-5f4f67c6f4-sdjfz,1
1772349365,websocket-server-5f4f67c6f4-wmqhm,1
1772349370,websocket-server-5f4f67c6f4-46x2g,1
1772349370,websocket-server-5f4f67c6f4-pxzd8,1
1772349370,websocket-server-5f4f67c6f4-r8xls,1
1772349370,websocket-server-5f4f67c6f4-sdjfz,1
1772349370,websocket-server-5f4f67c6f4-wmqhm,1
1772349375,websocket-server-5f4f67c6f4-46x2g,1
1772349375,websocket-server-5f4f67c6f4-pxzd8,1
1772349375,websocket-server-5f4f67c6f4-r8xls,1
1772349375,websocket-server-5f4f67c6f4-sdjfz,1
1772349375,websocket-server-5f4f67c6f4-wmqhm,1
1772349380,websocket-server-5f4f67c6f4-46x2g,1
1772349380,websocket-server-5f4f67c6f4-pxzd8,1
1772349380,websocket-server-5f4f67c6f4-r8xls,1
1772349380,websocket-server-5f4f67c6f4-sdjfz,1
1772349380,websocket-server-5f4f67c6f4-wmqhm,1
1772349385,websocket-server-5f4f67c6f4-46x2g,1
1772349385,websocket-server-5f4f67c6f4-pxzd8,1
1772349385,websocket-server-5f4f67c6f4-r8xls,1
1772349385,websocket-server-5f4f67c6f4-sdjfz,1
1772349385,websocket-server-5f4f67c6f4-wmqhm,1
1772349390,websocket-server-5f4f67c6f4-46x2g,1
1772349390,websocket-server-5f4f67c6f4-pxzd8,0
1772349390,websocket-server-5f4f67c6f4-r8xls,1
1772349390,websocket-server-5f4f67c6f4-sdjfz,1
1772349390,websocket-server-5f4f67c6f4-wmqhm,1
1772349395,websocket-server-5f4f67c6f4-46x2g,1
1772349395,websocket-server-5f4f67c6f4-pxzd8,0
1772349395,websocket-server-5f4f67c6f4-r8xls,1
1772349395,websocket-server-5f4f67c6f4-sdjfz,1
1772349395,websocket-server-5f4f67c6f4-wmqhm,1
1772349400,websocket-server-5f4f67c6f4-46x2g,1
1772349400,websocket-server-5f4f67c6f4-pxzd8,0
1772349400,websocket-server-5f4f67c6f4-r8xls,1
1772349400,websocket-server-5f4f67c6f4-sdjfz,1
1772349400,websocket-server-5f4f67c6f4-wmqhm,1
1772349405,websocket-server-5f4f67c6f4-46x2g,1
1772349405,websocket-server-5f4f67c6f4-pxzd8,1
1772349405,websocket-server-5f4f67c6f4-r8xls,1
1772349405,websocket-server-5f4f67c6f4-sdjfz,1
1772349405,websocket-server-5f4f67c6f4-wmqhm,1
1772349410,websocket-server-5f4f67c6f4-46x2g,1
1772349410,websocket-server-5f4f67c6f4-pxzd8,1
1772349410,websocket-server-5f4f67c6f4-r8xls,1
1772349410,websocket-server-5f4f67c6f4-sdjfz,1
1772349410,websocket-server-5f4f67c6f4-wmqhm,1
1772349415,websocket-server-5f4f67c6f4-46x2g,1
1772349415,websocket-server-5f4f67c6f4-pxzd8,1
1772349415,websocket-server-5f4f67c6f4-r8xls,1
1772349415,websocket-server-5f4f67c6f4-sdjfz,1
1772349415,websocket-server-5f4f67c6f4-wmqhm,1
1772349420,websocket-server-5f4f67c6f4-46x2g,1
1772349420,websocket-server-5f4f67c6f4-pxzd8,1
1772349420,websocket-server-5f4f67c6f4-r8xls,1
1772349420,websocket-server-5f4f67c6f4-sdjfz,1
1772349420,websocket-server-5f4f67c6f4-wmqhm,1
1772349425,websocket-server-5f4f67c6f4-46x2g,1
1772349425,websocket-server-5f4f67c6f4-pxzd8,1
1772349425,websocket-server-5f4f67c6f4-r8xls,1
1772349425,websocket-server-5f4f67c6f4-sdjfz,1
1772349425,websocket-server-5f4f67c6f4-wmqhm,1
1772349430,websocket-server-5f4f67c6f4-46x2g,1
1772349430,websocket-server-5f4f67c6f4-pxzd8,1
1772349430,websocket-server-5f4f67c6f4-r8xls,1
1772349430,websocket-server-5f4f67c6f4-sdjfz,1
1772349430,websocket-server-5f4f67c6f4-wmqhm,1
1772349435,websocket-server-5f4f67c6f4-46x2g,1
1772349435,websocket-server-5f4f67c6f4-pxzd8,1
1772349435,websocket-server-5f4f67c6f4-r8xls,1
1772349435,websocket-server-5f4f67c6f4-sdjfz,1
1772349435,websocket-server-5f4f67c6f4-wmqhm,1
1772349440,websocket-server-5f4f67c6f4-46x2g,1
1772349440,websocket-server-5f4f67c6f4-pxzd8,1
1772349440,websocket-server-5f4f67c6f4-r8xls,1
1772349440,websocket-server-5f4f67c6f4-sdjfz,1
1772349440,websocket-server-5f4f67c6f4-wmqhm,1
1772349445,websocket-server-5f4f67c6f4-46x2g,1
1772349445,websocket-server-5f4f67c6f4-pxzd8,1
1772349445,websocket-server-5f4f67c6f4-r8xls,1
1772349445,websocket-server-5f4f67c6f4-sdjfz,1
1772349445,websocket-server-5f4f67c6f4-wmqhm,1
1772349451,websocket-server-5f4f67c6f4-46x2g,1
1772349451,websocket-server-5f4f67c6f4-pxzd8,1
1772349451,websocket-server-5f4f67c6f4-r8xls,1
1772349451,websocket-server-5f4f67c6f4-sdjfz,1
1772349451,websocket-server-5f4f67c6f4-wmqhm,1
1772349456,websocket-server-5f4f67c6f4-46x2g,1
1772349456,websocket-server-5f4f67c6f4-pxzd8,1
1772349456,websocket-server-5f4f67c6f4-r8xls,1
1772349456,websocket-server-5f4f67c6f4-sdjfz,1
1772349456,websocket-server-5f4f67c6f4-wmqhm,1
1772349461,websocket-server-5f4f67c6f4-46x2g,1
1772349461,websocket-server-5f4f67c6f4-pxzd8,1
1772349461,websocket-server-5f4f67c6f4-r8xls,1
1772349461,websocket-server-5f4f67c6f4-sdjfz,1
1772349461,websocket-server-5f4f67c6f4-wmqhm,1
1772349466,websocket-server-5f4f67c6f4-46x2g,1
1772349466,websocket-server-5f4f67c6f4-pxzd8,1
1772349466,websocket-server-5f4f67c6f4-r8xls,1
1772349466,websocket-server-5f4f67c6f4-sdjfz,1
1772349466,websocket-server-5f4f67c6f4-wmqhm,1
1772349471,websocket-server-5f4f67c6f4-46x2g,1
1772349471,websocket-server-5f4f67c6f4-pxzd8,1
1772349471,websocket-server-5f4f67c6f4-r8xls,1
1772349471,websocket-server-5f4f67c6f4-sdjfz,1
1772349471,websocket-server-5f4f67c6f4-wmqhm,1
1772349476,websocket-server-5f4f67c6f4-46x2g,1
1772349476,websocket-server-5f4f67c6f4-pxzd8,1
1772349476,websocket-server-5f4f67c6f4-r8xls,1
1772349476,websocket-server-5f4f67c6f4-sdjfz,1
1772349476,websocket-server-5f4f67c6f4-wmqhm,1
1772349481,websocket-server-5f4f67c6f4-46x2g,1
1772349481,websocket-server-5f4f67c6f4-pxzd8,1
1772349481,websocket-server-5f4f67c6f4-r8xls,1
1772349481,websocket-server-5f4f67c6f4-sdjfz,1
1772349481,websocket-server-5f4f67c6f4-wmqhm,1
1772349486,websocket-server-5f4f67c6f4-46x2g,1
1772349486,websocket-server-5f4f67c6f4-pxzd8,1
1772349486,websocket-server-5f4f67c6f4-r8xls,1
1772349486,websocket-server-5f4f67c6f4-sdjfz,1
1772349486,websocket-server-5f4f67c6f4-wmqhm,1
1772349491,websocket-server-5f4f67c6f4-46x2g,1
1772349491,websocket-server-5f4f67c6f4-pxzd8,1
1772349491,websocket-server-5f4f67c6f4-r8xls,1
1772349491,websocket-server-5f4f67c6f4-sdjfz,1
1772349491,websocket-server-5f4f67c6f4-wmqhm,1
1772349496,websocket-server-5f4f67c6f4-46x2g,1
1772349496,websocket-server-5f4f67c6f4-pxzd8,1
1772349496,websocket-server-5f4f67c6f4-r8xls,1
1772349496,websocket-server-5f4f67c6f4-sdjfz,1
1772349496,websocket-server-5f4f67c6f4-wmqhm,1
1772349501,websocket-server-5f4f67c6f4-46x2g,1
1772349501,websocket-server-5f4f67c6f4-pxzd8,1
1772349501,websocket-server-5f4f67c6f4-r8xls,1
1772349501,websocket-server-5f4f67c6f4-sdjfz,1
1772349501,websocket-server-5f4f67c6f4-wmqhm,1
1772349506,websocket-server-5f4f67c6f4-46x2g,1
1772349506,websocket-server-5f4f67c6f4-pxzd8,1
1772349506,websocket-server-5f4f67c6f4-r8xls,1
1772349506,websocket-server-5f4f67c6f4-sdjfz,1
1772349506,websocket-server-5f4f67c6f4-wmqhm,1
1772349511,websocket-server-5f4f67c6f4-46x2g,1
1772349511,websocket-server-5f4f67c6f4-pxzd8,1
1772349511,websocket-server-5f4f67c6f4-r8xls,1
1772349511,websocket-server-5f4f67c6f4-sdjfz,0
1772349511,websocket-server-5f4f67c6f4-wmqhm,1
1772349516,websocket-server-5f4f67c6f4-46x2g,1
1772349516,websocket-server-5f4f67c6f4-pxzd8,1
1772349516,websocket-server-5f4f67c6f4-r8xls,1
1772349516,websocket-server-5f4f67c6f4-sdjfz,0
1772349516,websocket-server-5f4f67c6f4-wmqhm,1
1772349521,websocket-server-5f4f67c6f4-46x2g,1
1772349521,websocket-server-5f4f67c6f4-pxzd8,1
1772349521,websocket-server-5f4f67c6f4-r8xls,1
1772349521,websocket-server-5f4f67c6f4-sdjfz,0
1772349521,websocket-server-5f4f67c6f4-wmqhm,1
1772349526,websocket-server-5f4f67c6f4-46x2g,1
1772349526,websocket-server-5f4f67c6f4-pxzd8,1
1772349526,websocket-server-5f4f67c6f4-r8xls,1
1772349526,websocket-server-5f4f67c6f4-sdjfz,1
1772349526,websocket-server-5f4f67c6f4-wmqhm,1
1772349531,websocket-server-5f4f67c6f4-46x2g,1
1772349531,websocket-server-5f4f67c6f4-pxzd8,1
1772349531,websocket-server-5f4f67c6f4-r8xls,1
1772349531,websocket-server-5f4f67c6f4-sdjfz,1
1772349531,websocket-server-5f4f67c6f4-wmqhm,1
1772349536,websocket-server-5f4f67c6f4-46x2g,1
1772349536,websocket-server-5f4f67c6f4-pxzd8,1
1772349536,websocket-server-5f4f67c6f4-r8xls,1
1772349536,websocket-server-5f4f67c6f4-sdjfz,1
1772349536,websocket-server-5f4f67c6f4-wmqhm,1
1772349542,websocket-server-5f4f67c6f4-46x2g,1
1772349542,websocket-server-5f4f67c6f4-pxzd8,1
1772349542,websocket-server-5f4f67c6f4-r8xls,1
1772349542,websocket-server-5f4f67c6f4-sdjfz,1
1772349542,websocket-server-5f4f67c6f4-wmqhm,1
1772349547,websocket-server-5f4f67c6f4-46x2g,1
1772349547,websocket-server-5f4f67c6f4-pxzd8,1
1772349547,websocket-server-5f4f67c6f4-r8xls,1
1772349547,websocket-server-5f4f67c6f4-sdjfz,1
1772349547,websocket-server-5f4f67c6f4-wmqhm,1
1772349552,websocket-server-5f4f67c6f4-46x2g,1
1772349552,websocket-server-5f4f67c6f4-pxzd8,1
1772349552,websocket-server-5f4f67c6f4-r8xls,1
1772349552,websocket-server-5f4f67c6f4-sdjfz,1
1772349552,websocket-server-5f4f67c6f4-wmqhm,1
1772349557,websocket-server-5f4f67c6f4-46x2g,1
1772349557,websocket-server-5f4f67c6f4-pxzd8,1
1772349557,websocket-server-5f4f67c6f4-r8xls,1
1772349557,websocket-server-5f4f67c6f4-sdjfz,0
1772349557,websocket-server-5f4f67c6f4-wmqhm,1
1772349562,websocket-server-5f4f67c6f4-46x2g,1
1772349562,websocket-server-5f4f67c6f4-pxzd8,1
1772349562,websocket-server-5f4f67c6f4-r8xls,1
1772349562,websocket-server-5f4f67c6f4-sdjfz,0
1772349562,websocket-server-5f4f67c6f4-wmqhm,1
1772349567,websocket-server-5f4f67c6f4-46x2g,1
1772349567,websocket-server-5f4f67c6f4-pxzd8,1
1772349567,websocket-server-5f4f67c6f4-r8xls,1
1772349567,websocket-server-5f4f67c6f4-sdjfz,0
1772349567,websocket-server-5f4f67c6f4-wmqhm,1
1772349572,websocket-server-5f4f67c6f4-46x2g,1
1772349572,websocket-server-5f4f67c6f4-pxzd8,1
1772349572,websocket-server-5f4f67c6f4-r8xls,1
1772349572,websocket-server-5f4f67c6f4-sdjfz,1
1772349572,websocket-server-5f4f67c6f4-wmqhm,1
1772349577,websocket-server-5f4f67c6f4-46x2g,1
1772349577,websocket-server-5f4f67c6f4-pxzd8,1
1772349577,websocket-server-5f4f67c6f4-r8xls,1
1772349577,websocket-server-5f4f67c6f4-sdjfz,1
1772349577,websocket-server-5f4f67c6f4-wmqhm,1
1772349582,websocket-server-5f4f67c6f4-pxzd8,1
1772349582,websocket-server-5f4f67c6f4-r8xls,1
